+-------+-------+-------------------+
|  code1|  code2|         similarity|
+-------+-------+-------------------+
|ACCO220|ACCO230|0.40824829046386296|
|ACCO220|ACCO240| 0.4999999999999999|
|ACCO220|ACCO320|0.26726124191242434|
|ACCO220|ACCO330|0.31622776601683794|
|ACCO220|ACCO350| 0.2357022603955158|
|ACCO220|ACCO400|0.35355339059327373|
|ACCO220|ACCO420|0.35355339059327373|
|ACCO220|ACCO430| 0.2886751345948129|
|ACCO220|ACCO450|0.35355339059327373|
|ACCO230|ACCO240|0.40824829046386296|
|ACCO230|ACCO320| 0.2182178902359924|
|ACCO230|ACCO330| 0.2581988897471611|
|ACCO230|ACCO350|0.19245008972987526|
|ACCO230|ACCO355| 0.2886751345948129|
|ACCO230|ACCO400| 0.2886751345948129|
|ACCO230|ACCO420| 0.2886751345948129|
|ACCO230|ACCO430|0.23570226039551587|
|ACCO230|ACCO450| 0.2886751345948129|
|ACCO240|ACCO320|0.26726124191242434|
|ACCO240|ACCO330|0.31622776601683794|
|ACCO240|ACCO350| 0.2357022603955158|
|ACCO240|ACCO400|0.35355339059327373|
|ACCO240|ACCO420|0.35355339059327373|
|ACCO240|ACCO430| 0.2886751345948129|
|ACCO240|ACCO450|0.35355339059327373|
|ACCO310|ACCO420|0.35355339059327373|
|ACCO310|AHSC220|0.31622776601683794|
|ACCO310|AHSC322|0.40824829046386296|
|ACCO310|AHSC323|0.26726124191242434|
|ACCO310|AHSC361|0.35355339059327373|
|ACCO310|AHSC371|0.35355339059327373|
|ACCO310|AHSC435|0.31622776601683794|
|ACCO310|AHSC450|0.35355339059327373|
|ACCO310|AHSC530|0.26726124191242434|
|ACCO310|ARTE432|0.31622776601683794|
|ACCO310|ARTE434|0.26726124191242434|
|ACCO310|ARTH379| 0.4999999999999999|
|ACCO310|ARTH614| 0.4999999999999999|
|ACCO310|ARTH627|0.35355339059327373|
|ACCO310|ARTH639|0.40824829046386296|
|ACCO310|ARTH640|0.40824829046386296|
|ACCO310|ARTH642|0.40824829046386296|
|ACCO310|ARTX280|0.35355339059327373|
|ACCO310|BIOL353|0.21320071635561041|
|ACCO310|BIOL368|0.19611613513818402|
|ACCO310|BIOL466|0.22360679774997896|
|ACCO320|ACCO330|0.16903085094570328|
|ACCO320|ACCO350| 0.1259881576697424|
|ACCO320|ACCO400| 0.1889822365046136|
|ACCO320|ACCO420| 0.1889822365046136|
+-------+-------+-------------------+
only showing top 50 rows
